ID,Translation-Indonesia
http://batakword-rdf.com/B7,http://idword-rdf.com/K54798
http://batakword-rdf.com/B7,http://idword-rdf.com/K61306
http://batakword-rdf.com/B13,http://idword-rdf.com/K56476
http://batakword-rdf.com/B13,http://idword-rdf.com/K3655
http://batakword-rdf.com/B16,http://idword-rdf.com/K26845
http://batakword-rdf.com/B16,http://idword-rdf.com/K33
http://batakword-rdf.com/B18,http://idword-rdf.com/K48883
http://batakword-rdf.com/B21,http://idword-rdf.com/K23618
http://batakword-rdf.com/B21,http://idword-rdf.com/K48510
http://batakword-rdf.com/B21,http://idword-rdf.com/K3707
http://batakword-rdf.com/B24,http://idword-rdf.com/K144
http://batakword-rdf.com/B25,http://idword-rdf.com/K67100
http://batakword-rdf.com/B26,http://idword-rdf.com/K13976
http://batakword-rdf.com/B26,http://idword-rdf.com/K48565
http://batakword-rdf.com/B29,http://idword-rdf.com/K61931
http://batakword-rdf.com/B29,http://idword-rdf.com/K64881
http://batakword-rdf.com/B35,http://idword-rdf.com/K19137
http://batakword-rdf.com/B40,http://idword-rdf.com/K25238
http://batakword-rdf.com/B40,http://idword-rdf.com/K2999
http://batakword-rdf.com/B40,http://idword-rdf.com/K47436
http://batakword-rdf.com/B40,http://idword-rdf.com/K65988
http://batakword-rdf.com/B40,http://idword-rdf.com/K47251
http://batakword-rdf.com/B40,http://idword-rdf.com/K236
http://batakword-rdf.com/B48,http://idword-rdf.com/K205
http://batakword-rdf.com/B49,http://idword-rdf.com/K205
